Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,Gold_Close
1968-10-18,104.010002,105.339996,103.540001,104.82,0.78%,6.05%,0.809998,0.007757526,0,0.00212474,0.000588727,3.609038117,78.30349903,103.5041663,102.4161533,1.088013026,1.242150927,-0.800035266,15130000,40.43
1968-10-21,104.82,105.779999,104.089996,104.989998,0.16%,5.68%,0.169998,0.001620495,0,0.002240489,0.000428413,5.229742061,83.94797104,103.6974997,102.5796148,1.117884821,1.215726472,-0.864572594,14380000,40.48
1968-10-22,104.989998,105.480003,103.839996,104.57,-0.40%,6.33%,-0.419998,0,0.004008385,0.002240489,0.000679825,3.295686805,76.72083545,103.8399996,102.7092303,1.130769237,1.189323373,-0.962977475,13970000,40.43
1968-10-24,104.57,105.150002,103.150002,103.839996,-0.70%,7.58%,-0.730004,0,0.007005489,0.001989593,0.001180217,1.685786415,62.7669574,103.8916658,102.8096147,1.082051141,1.158347608,-1.049757781,18300000,40.45
1968-10-25,103.839996,104.809998,103.139999,104.199997,0.35%,7.68%,0.360001,0.003460886,0,0.002104735,0.001180217,1.783345846,64.07201781,103.932499,102.943076,0.989423,1.119928781,-1.073134037,14150000,40.3
1968-10-28,104.199997,104.889999,103.160004,103.900002,-0.29%,7.77%,-0.299995,0,0.002883183,0.001855178,0.001386158,1.338359337,57.23497307,103.9491661,103.0730762,0.876089891,1.073518571,-1.010698064,11740000,39.7
1968-10-29,103.900002,104.5,102.650002,103.300003,-0.58%,8.00%,-0.599999,0,0.005791512,0.0015169,0.001799838,0.842798228,45.73469928,103.9124998,103.1669224,0.74557741,1.022179613,-0.939999889,12340000,39.6
1968-10-31,103.300003,104.57,102.43,103.410004,0.11%,8.03%,0.110001,0.001064303,0,0.001592922,0.001792949,0.888436842,47.04615067,103.9225001,103.2503842,0.672115891,0.97393179,-0.827265104,17650000,38.3
1968-11-01,103.410004,104.300003,102.360001,103.059998,-0.34%,8.19%,-0.350006,0,0.003390384,0.001565374,0.002035119,0.769180722,43.47666196,103.9124999,103.3103841,0.602115801,0.922671135,-0.632799655,14480000,39
1968-11-04,103.059998,103.690002,101.849998,103.099998,0.04%,7.91%,0.04,0.000388048,0,0.001593092,0.001724607,0.923742278,48.01798499,103.8941664,103.3684611,0.525705301,0.860192499,-0.444295781,10930000,38.9
1968-11-06,103.099998,104.410004,102.449997,103.269997,0.16%,7.94%,0.169999,0.001647517,0,0.001710772,0.001648497,1.037776964,50.92691607,103.8724996,103.4303839,0.44211566,0.785107037,-0.197671633,12640000,39.8
1968-11-07,103.269997,104.470001,102.309998,103.5,0.22%,7.99%,0.230003,0.002224724,0,0.001772828,0.001648497,1.07542129,51.81701158,103.8299994,103.4788455,0.351153878,0.698483108,0.047926994,11660000,39.75
1968-11-08,103.5,104.589996,102.959999,103.949997,0.43%,8.23%,0.449997,0.004338373,0,0.00193768,0.001648497,1.175422567,54.03191936,103.7574992,103.5311533,0.226345897,0.603404748,0.318582618,14250000,39.2
1968-11-12,103.949997,105.279999,103.510002,104.620003,0.64%,8.54%,0.670006,0.006424781,0,0.002066189,0.001648497,1.253377994,55.62218134,103.7266663,103.6180764,0.108589827,0.505534395,0.600683829,17250000,38.83
1968-11-13,104.620003,105.760002,104.080002,105.129997,0.49%,7.95%,0.509994,0.004862884,0,0.001859429,0.001648497,1.127954573,53.00651561,103.7733327,103.7265379,0.046794744,0.41339049,0.875007568,15660000,39.2
1968-11-14,105.129997,106.010002,104.339996,105.199997,0.07%,7.92%,0.07,0.000665621,0,0.001791224,0.001648497,1.086580325,52.07469426,103.8866661,103.8238456,0.062820506,0.337528612,1.084459151,14900000,39.3
1968-11-15,105.199997,106.440002,104.610001,105.779999,0.55%,8.01%,0.580002,0.005498184,0,0.002183952,0.001362183,1.603272646,61.5868126,104.0183329,103.9361532,0.082179724,0.271980149,1.26776414,15040000,39.2
1968-11-18,105.779999,106.739998,105.050003,105.919998,0.13%,6.75%,0.139999,0.001322617,0,0.002278424,0.000861791,2.643823273,72.55629801,104.1866659,104.0399992,0.146666686,0.221374692,1.42112609,14390000,38.95
1968-11-19,105.919998,106.839996,105.059998,106.139999,0.21%,6.67%,0.220001,0.002074895,0,0.002179425,0.000861791,2.528946997,71.66293513,104.4233323,104.1334608,0.289871481,0.195170934,1.497265829,15120000,39.2
1968-11-21,106.139999,106.769997,104.849998,105.970001,-0.16%,6.47%,-0.169998,0,0.001602923,0.002179425,0.000770344,2.829156852,73.8845903,104.6366653,104.2207686,0.415896718,0.192257718,1.49825616,18320000,39.4
1968-11-22,105.970001,106.889999,105.209999,106.300003,0.31%,5.15%,0.330002,0.003109269,0,0.002401515,0.000356665,6.733255369,87.06883515,104.9066658,104.3192303,0.587435404,0.218511221,1.453476939,15420000,39.1
1968-11-25,106.300003,107.290001,105.470001,106.480003,0.17%,5.13%,0.18,0.001691889,0,0.002446343,0.000356665,6.858940789,87.27563896,105.1883328,104.4419227,0.746410103,0.276296132,1.37665356,14490000,38.95
1968-11-26,106.480003,107.93,106.110001,107.260002,0.73%,4.82%,0.779999,0.00729861,0,0.002967672,0.000114495,25.9197746,96.28525864,105.5208333,104.5988459,0.921987365,0.366673637,1.228327293,16360000,39.18
1968-11-27,107.260002,108.550003,106.589996,107.760002,0.47%,4.70%,0.5,0.004650738,0,0.00327215,0.000114495,28.57909722,96.61923421,105.8758334,104.7696152,1.106218224,0.484387357,1.020356976,16550000,39.2
1968-11-29,107.760002,109.089996,107.32,108.370003,0.56%,4.78%,0.610001,0.005644775,0,0.003557669,0.000114495,31.07282715,96.88209588,106.2441673,104.9557692,1.288398058,0.62056264,0.69572009,14390000,39.3
1968-12-02,108.370003,109.370003,107.150002,108.120003,-0.23%,5.59%,-0.25,0,0.002309576,0.00339876,0.000279464,12.16169674,92.4021954,106.5358339,105.1138462,1.421987763,0.7694302,0.332172845,15390000,39.38
1968-12-03,108.120003,108.739998,107.019997,108.019997,-0.09%,5.91%,-0.100006,0,0.000925382,0.003088876,0.000345563,8.938677561,89.9382992,106.7766673,105.236923,1.539744288,0.9242166,-0.10985769,15460000,39.6
1968-12-05,108.019997,108.900002,106.709999,107.669998,-0.32%,6.27%,-0.349999,0,0.003245392,0.002629963,0.000577377,4.5550211,81.9982682,106.9825007,105.3399999,1.642500782,1.074508745,-0.56841936,19330000,39.3
1968-12-06,107.669998,108.910004,106.849998,107.93,0.24%,6.08%,0.260002,0.002411894,0,0.002454892,0.000577377,4.251803501,80.95892202,107.1616674,105.4692307,1.692436763,1.216346528,-1.000513374,15320000,39.2
1968-12-09,107.93,108.769997,106.889999,107.660004,-0.25%,6.46%,-0.269996,0,0.002504719,0.002407348,0.000756285,3.183121966,76.09440967,107.3066679,105.616154,1.690513878,1.338910803,-1.353461892,15800000,38.9
1968-12-10,107.660004,108.330002,106.68,107.389999,-0.25%,6.42%,-0.270005,0,0.002511092,0.00201462,0.000935649,2.153180052,68.28598484,107.4108346,105.7388464,1.67198816,1.441752809,-1.707137437,14500000,39.25
1968-12-12,107.389999,108.43,106.330002,107.32,-0.07%,6.48%,-0.069999,0,0.000652033,0.001920148,0.000982223,1.954900773,66.15791606,107.5233345,105.8703848,1.652949692,1.522970845,-2.056176301,18160000,39.33
1968-12-13,107.32,108.5,106.559998,107.580002,0.24%,6.50%,0.260002,0.00241975,0,0.00194478,0.000982223,1.979979114,66.44271783,107.6300011,106.0350002,1.595000929,1.577280035,-2.330805913,16740000,39.5
1968-12-16,107.580002,108.400002,106.400002,107.099998,-0.45%,6.96%,-0.480004,0,0.004471817,0.00194478,0.001187144,1.638201419,62.09538844,107.6816673,106.176923,1.504744333,1.60131851,-2.560806004,15950000,39.53
1968-12-17,107.099998,107.650002,105.860001,106.660004,-0.41%,7.25%,-0.439994,0,0.004116716,0.00172269,0.001481195,1.163040638,53.76878352,107.6316675,106.3153848,1.316282731,1.589573506,-2.765535654,14700000,39.4
1968-12-19,106.660004,107.669998,105.099998,106.970001,0.29%,7.34%,0.309997,0.002902188,0,0.00180914,0.001481195,1.221405651,54.98345835,107.5658341,106.464231,1.101603045,1.540891146,-2.968070992,19630000,39.5
1968-12-20,106.970001,107.980003,105.730003,106.339996,-0.59%,6.91%,-0.630005,0,0.00590696,0.00128781,0.00190312,0.676683566,40.35845402,107.3966668,106.5823079,0.81435891,1.448875382,-3.13400412,15910000,39.73
1968-12-23,106.339996,106.68,104.610001,105.209999,-1.07%,7.98%,-1.129997,0,0.010683127,0.000955615,0.002666201,0.35841812,26.38496312,107.1541665,106.6480771,0.506089385,1.317059007,-3.297892706,12970000,39.75
1968-12-24,105.209999,105.949997,104.370003,105.040001,-0.16%,6.88%,-0.169998,0,0.001617104,0.000552417,0.002781708,0.198588944,16.56856129,106.9058335,106.6900003,0.215833154,1.153205593,-3.328397811,11540000,39.75
1968-12-26,105.040001,106.029999,104.290001,105.150002,0.10%,7.08%,0.110001,0.001046682,0,0.00062718,0.002616739,0.239679843,19.33401144,106.6958338,106.7103849,-0.01455109,0.965812343,-3.23497876,9670000,40
1968-12-27,105.150002,105.870003,104.199997,104.739998,-0.39%,7.12%,-0.410004,0,0.003906851,0.00062718,0.002829701,0.221641636,18.14293403,106.4300003,106.695385,-0.265384628,0.752664085,-3.100163714,11200000,40
1968-12-30,104.739998,104.989998,103.089996,103.800003,-0.90%,7.92%,-0.939995,0,0.00901507,0.00062718,0.003241821,0.19346521,16.21037701,106.1083336,106.641539,-0.533205455,0.516196709,-2.92985037,12080000,40.05
1968-12-31,103.800003,104.610001,102.980003,103.860001,0.06%,7.65%,0.059998,0.000577848,0,0.000496176,0.003241821,0.153054823,13.27385479,105.8141671,106.567693,-0.753525878,0.265277797,-2.692777425,13130000,40.75
1969-01-02,103.860001,104.849998,103.209999,103.93,0.07%,7.85%,0.069999,0.000673748,0,0.000544301,0.003062912,0.177707057,15.08924111,105.5316671,106.4911546,-0.959487494,0.012414439,-2.363760548,9800000,40.25
1969-01-03,103.93,104.870003,103.169998,103.989998,0.06%,8.00%,0.059998,0.000577126,0,0.000585524,0.002883548,0.203056889,16.87841125,105.2325001,106.4084622,-1.175962147,-0.24064836,-2.0362748,12750000,40.2
1969-01-06,103.989998,104.360001,101.940002,102.470001,-1.47%,10.13%,-1.519997,0,0.014724639,0.000585524,0.003888735,0.150569386,13.08651073,104.846667,106.2738468,-1.427179846,-0.489708222,-1.744265976,12720000,40.3
1969-01-07,102.470001,102.68,100.150002,101.220001,-1.23%,10.57%,-1.25,0,0.012273707,0.000412685,0.004765428,0.086599799,7.969797103,104.3933334,106.0784622,-1.685128737,-0.733176902,-1.475925508,15740000,40.08
1969-01-08,101.220001,102.120003,100.139999,100.800003,-0.42%,10.57%,-0.419998,0,0.00415799,0.000412685,0.004743012,0.087009083,8.004448546,103.8791669,105.8600006,-1.980833699,-0.977250997,-1.06730008,13840000,39.75
1969-01-09,100.800003,102.089996,100.349998,101.220001,0.42%,11.43%,0.419998,0.00415799,0,0.000709684,0.004448961,0.1595169,13.75718632,103.4525007,105.6276929,-2.175192218,-1.217322234,-0.528318593,12100000,39.85
1969-01-10,101.220001,102.139999,100.32,100.93,-0.29%,10.85%,-0.290001,0,0.002869168,0.000502385,0.004653901,0.107949276,9.743160453,103.0958341,105.3650005,-2.269166417,-1.439964655,0.007528494,12680000,39.85
1969-01-13,100.93,101.349998,96.629997,100.440002,-0.49%,10.82%,-0.489998,0,0.004866653,0.000502385,0.004579594,0.109700841,9.88562295,102.7125008,105.0600005,-2.347499628,-1.641552896,0.471296383,11160000,39.9
1969-01-14,100.440002,101.629997,99.040001,101.129997,0.68%,11.49%,0.689995,0.006846234,0,0.000991402,0.003816513,0.259766433,20.62020595,102.3775004,104.7911541,-2.41365366,-1.826011538,0.954473192,10700000,40.15
1969-01-15,101.129997,102.480003,100.779999,101.620003,0.48%,12.14%,0.490006,0.004833607,0,0.00133666,0.003701006,0.361161205,26.53331608,102.1175008,104.5450005,-2.427499628,-1.989123998,1.437393113,11810000,40.78
1969-01-16,101.620003,103.25,101.269997,102.18,0.55%,12.69%,0.559997,0.005495568,0,0.001654437,0.003701006,0.447023709,30.89263196,101.9825006,104.3338467,-2.351346109,-2.119722216,1.788632703,13120000,40.45
1969-01-17,102.18,103.059998,101.32,102.029999,-0.15%,12.65%,-0.150001,0,0.001469086,0.001654437,0.00352688,0.469093783,31.93082624,101.8300004,104.1069236,-2.27692316,-2.21413814,2.076958761,11590000,40.35
1969-01-20,102.029999,102.599998,101,101.690002,-0.33%,12.07%,-0.339997,0,0.003337888,0.001654437,0.003121367,0.530036199,34.64206919,101.6433339,103.8773081,-2.233974199,-2.275120969,2.284031366,10950000,40.63
1969-01-21,101.690002,102.400002,100.879997,101.629997,-0.06%,12.03%,-0.060005,0,0.000590252,0.001613162,0.003163527,0.509925211,33.77155419,101.4466672,103.6557696,-2.20910241,-2.300484159,2.45356114,10910000,40.68
1969-01-22,101.629997,102.550003,101.059998,101.980003,0.34%,12.25%,0.350006,0.003438007,0,0.00181061,0.003163527,0.57233881,36.40047594,101.405834,103.4503851,-2.044551077,-2.285968476,2.587955528,11480000,40.75
1969-01-23,101.980003,103.209999,101.57,102.43,0.44%,12.57%,0.449997,0.004402893,0,0.002083879,0.003163527,0.658719953,39.71254772,101.5066673,103.2523081,-1.745640827,-2.227798967,2.70126071,13140000,41.3
1969-01-24,102.43,103.230003,101.709999,102.379997,-0.05%,10.09%,-0.050003,0,0.000488287,0.002083879,0.002146645,0.970760659,49.25817118,101.6383334,103.0707696,-1.43243616,-2.126125248,2.744137979,12520000,40.9
1969-01-27,102.379997,103.150002,101.639999,102.400002,0.02%,7.54%,0.020005,0.00019538,0,0.002097834,0.001269952,1.651900826,62.29119919,101.7366668,102.9069233,-1.170256513,-1.987970009,2.720726343,11020000,40.98
1969-01-28,102.400002,103.300003,101.559998,102.410004,0.01%,7.05%,0.010002,9.77E-05,0,0.002104811,0.000972952,2.163323447,68.3876778,101.8600005,102.7315388,-0.871538346,-1.815085422,2.607393192,12070000,41.2
1969-01-29,102.410004,103.309998,101.690002,102.510002,0.10%,6.85%,0.099998,0.000975971,0,0.001877524,0.000972952,1.929717913,65.867021,102.0325005,102.5842314,-0.551730885,-1.615128175,2.420833207,11470000,41.83
1969-01-30,102.510002,103.330002,101.730003,102.550003,0.04%,6.54%,0.040001,0.000390139,0,0.001905391,0.000768012,2.480939418,71.27212284,102.1508343,102.4819238,-0.331089513,-1.398924437,2.196552373,13010000,41.68
1969-01-31,102.550003,103.639999,102.080002,103.010002,0.45%,5.83%,0.459999,0.004475577,0,0.002225075,0.000420394,5.29283499,84.10891114,102.2666676,102.403847,-0.137179378,-1.165947234,1.910818722,12020000,41.65
1969-02-03,103.010002,103.75,102.040001,102.889999,-0.12%,5.30%,-0.120003,0,0.001165644,0.001736058,0.000503654,3.446925988,77.5125558,102.3258342,102.3169238,0.008910397,-0.919501367,1.550462437,12510000,41.7
1969-02-04,102.889999,103.589996,102.150002,102.919998,0.03%,4.92%,0.029999,0.000291521,0,0.001411623,0.000503654,2.802764135,73.70333882,102.4000008,102.2469238,0.153076981,-0.675320472,1.101537952,12550000,41.7
1969-02-05,102.919998,103.839996,102.260002,103.199997,0.27%,4.37%,0.279999,0.002716856,0,0.001213144,0.000503654,2.408685211,70.66317545,102.5258337,102.2238466,0.301987051,-0.447806263,0.667228885,13750000,41.7
1969-02-06,103.199997,104.300003,102.550003,103.540001,0.33%,4.38%,0.340004,0.003289197,0,0.001448087,0.000398719,3.631844748,78.41032992,102.6850007,102.2115389,0.473461744,-0.236039829,0.211616489,12570000,42
1969-02-07,103.540001,104.220001,102.5,103.529999,-0.01%,3.73%,-0.010002,0,9.66E-05,0.001448087,0.000167199,8.660852947,89.64894709,102.814167,102.1961543,0.618012731,-0.037343246,-0.260541247,12780000,41.95
1969-02-11,103.529999,104.610001,102.959999,103.650002,0.12%,3.59%,0.120003,0.001158442,0,0.001530833,0.000125038,12.24291506,92.44879246,102.9158338,102.1830775,0.732756333,0.140911718,-0.725270827,12320000,41.8
1969-02-12,103.650002,104.339996,102.980003,103.629997,-0.02%,3.49%,-0.020005,0,0.000193024,0.001285261,0.000138826,9.258090782,90.25159729,103.0200005,102.2276927,0.792307769,0.290249346,-1.187236545,11530000,41.9
1969-02-13,103.629997,104.360001,102.860001,103.709999,0.08%,3.00%,0.080002,0.000771699,0,0.00102589,0.000138826,7.389768742,88.08072033,103.1291669,102.3234619,0.805705032,0.416559851,-1.638932082,12010000,42.03
1969-02-14,103.709999,104.370003,102.879997,103.610001,-0.10%,3.07%,-0.099998,0,0.000964673,0.00102589,0.000172853,5.935031614,85.58045506,103.2291667,102.4315387,0.797627936,0.52042733,-2.041837792,11460000,42.1
1969-02-17,103.610001,104.029999,102.040001,102.440002,-1.14%,6.96%,-1.169999,0,0.011356579,0.001011934,0.000984037,1.028348856,50.69881609,103.2233333,102.4784618,0.744871487,0.602200785,-2.369829112,11670000,42.45
1969-02-18,102.269997,102.269997,100.580002,101.400002,-1.02%,8.70%,-1.04,0,0.01020417,0.001004957,0.001712907,0.586697033,36.97599608,103.1274999,102.4965388,0.630961071,0.655299017,-2.64523528,12490000,42.48
1969-02-19,101.400002,102.07,100.300003,100.650002,-0.74%,9.28%,-0.75,0,0.007423939,0.000935245,0.002243188,0.416926732,29.42472058,102.9308333,102.5046158,0.426217481,0.669102398,-2.82839786,10390000,42.3
1969-02-20,100.650002,101.029999,99.290001,99.790001,-0.86%,9.93%,-0.860001,0,0.008581184,0.000907378,0.00285613,0.317694936,24.10990035,102.6725001,102.4530775,0.219422622,0.640875829,-2.884722496,10990000,42
1969-02-24,99.790001,100.07,98.089996,98.599998,-1.20%,10.49%,-1.190003,0,0.011996747,0.000587694,0.00371304,0.158278364,13.66496769,102.3125001,102.3369234,-0.02442334,0.569494043,-2.816289608,12730000,42.4
1969-02-25,98.599998,99.650002,97.5,97.980003,-0.63%,10.54%,-0.619995,0,0.006307834,0.000587694,0.00408034,0.144030644,12.58975398,101.8775006,102.1753851,-0.297884494,0.454978396,-2.616709825,9540000,42.75
1969-02-26,97.980003,99.099998,97.360001,98.449997,0.48%,11.22%,0.469994,0.004785368,0,0.000908683,0.00408034,0.222697877,18.21364718,101.4533336,102.0376927,-0.584359109,0.30201541,-2.273938769,9540000,42.7
1969-02-27,98.449997,99,97.5,98.139999,-0.32%,10.75%,-0.309998,0,0.003153754,0.000714622,0.004305608,0.165974671,14.23484358,101.0041669,101.9011541,-0.896987199,0.112827384,-1.877507486,9670000,41.9
1969-02-28,98.139999,99.019997,97.529999,98.129997,-0.01%,10.27%,-0.010002,0,0.000101921,0.000479679,0.004312888,0.111219952,10.00881528,100.5441665,101.7665387,-1.222372231,-0.111617079,-1.501332081,8990000,42.2
1969-03-03,98.129997,99.080002,97.610001,98.379997,0.25%,10.62%,0.25,0.002544401,0,0.000661422,0.004305988,0.153605213,13.31523222,100.1066665,101.628077,-1.521410462,-0.363426184,-1.049971726,8260000,42.4
1969-03-04,98.379997,99.760002,98.169998,99.32,0.95%,12.39%,0.940003,0.00950946,0,0.001257923,0.004305988,0.292133545,22.60861858,99.74083325,101.5084616,-1.767628327,-0.629936118,-0.559230825,9320000,42.6
1969-03-05,99.32,100.480003,98.949997,99.709999,0.39%,12.83%,0.389999,0.003919002,0,0.001537852,0.0042922,0.358289942,26.3780163,99.41583308,101.4057693,-1.989936263,-0.898397645,-0.055448618,11370000,42.2
1969-03-06,99.709999,99.93,98.110001,98.699997,-1.02%,13.20%,-1.010002,0,0.010181047,0.001482731,0.005019418,0.295398962,22.80370535,99.104166,101.2634615,-2.159295462,-1.162699654,0.398725083,9670000,42
1969-03-07,98.699997,99.129997,97.32,98.650002,-0.05%,13.22%,-0.049995,0,0.000506663,0.001482731,0.004986703,0.297336911,22.91902036,98.87499933,101.118846,-2.243846667,-1.409302246,0.792506996,10830000,42.2
1969-03-10,98.650002,99.470001,97.870003,98.989998,0.34%,12.91%,0.339996,0.003440562,0,0.001728485,0.004175519,0.413957023,29.27649259,98.73666567,100.9834612,-2.246795564,-1.62584792,1.237642625,8920000,42.45
1969-03-11,98.989998,100.139999,98.580002,99.32,0.33%,12.47%,0.330002,0.003328146,0,0.00196621,0.003446649,0.570469982,36.32479374,98.69749892,100.8592303,-2.161731429,-1.801111511,1.648996011,9870000,42.45
1969-03-12,99.32,99.870003,98.349998,99.050003,-0.27%,12.06%,-0.269997,0,0.002722157,0.00196621,0.003110808,0.632057693,38.72765623,98.73499933,100.7069227,-1.971923359,-1.920548863,1.963946382,8720000,42.55
1969-03-13,99.050003,99.349998,97.82,98.389999,-0.67%,11.77%,-0.660004,0,0.006685641,0.00196621,0.002975412,0.660819444,39.78875889,98.76916567,100.5338458,-1.764680103,-1.980805293,2.184074594,10030000,42.55
1969-03-14,98.389999,98.699997,97.400002,98,-0.40%,10.29%,-0.389999,0,0.003971684,0.00196621,0.002402193,0.818506234,45.00981184,98.73166592,100.3446151,-1.61294916,-1.990976259,2.366168554,8640000,42.5
